,Processed Dataset,Accuracy
0,Plasma(Exploratory),0.890166083916084
1,Serum(Exploratory),0.8702845765345766
2,pca2_plasma(Exploratory),0.8197163947163947
3,pca2_serum(Exploratory),0.8668706293706292
4,pca3_plasma(Exploratory),0.8393550893550893
5,pca3_serum(Exploratory),0.8817162004662006
6,pca4_plasma(Exploratory),0.8244405594405594
7,pca4_serum(Exploratory),0.8710372960372961
8,pca5_plasma(Exploratory),0.8438422688422689
9,pca5_serum(Exploratory),0.8675019425019425
10,tsne2_plasma(Exploratory),0.833448912198912
11,tsne2_serum(Exploratory),0.8668706293706292
12,tsne3_plasma(Exploratory),0.7701000388500387
13,tsne3_serum(Exploratory),0.8817162004662006
14,Plasma(Raw),0.8709110334110335
15,Serum(Raw),0.8472465034965035
16,pca2_plasma,0.7985722610722611
17,pca2_serum,0.6962509712509711
18,pca3_plasma,0.8305167055167055
19,pca3_serum,0.7769813519813521
20,pca4_plasma,0.8581585081585082
21,pca4_serum,0.8294968919968919
22,pca5_plasma,0.8321231546231547
23,pca5_serum,0.8252719502719502
24,pca10_plasma,0.8449106449106448
25,pca10_serum,0.8204739704739705
26,pca15_plasma,0.8521610334110333
27,pca15_serum,0.8120823620823622
28,pca20_plasma,0.8270979020979021
29,pca20_serum,0.8444638694638694
30,tsne2_plasma,0.7846882284382284
31,tsne2_serum,0.7711101398601399
32,tsne3_plasma,0.7714792152292154
33,tsne3_serum,0.7168900543900544
34,Plasma(Specific Metabolics),0.8820318570318569
35,Serum(Specific Metabolics),0.9286761849261848
36,pca2_plasma(Specific Metabolics),0.8960372960372961
37,pca2_serum(Specific Metabolics),0.8873300310800311
38,pca3_plasma(Specific Metabolics),0.8938956876456878
39,pca3_serum(Specific Metabolics),0.8795600233100233
40,pca4_plasma(Specific Metabolics),0.8977466977466978
41,pca4_serum(Specific Metabolics),0.8761509324009324
42,pca5_plasma(Specific Metabolics),0.9033022533022532
43,pca5_serum(Specific Metabolics),0.8973679098679099
44,pca10_plasma(Specific Metabolics),0.9001456876456878
45,pca10_serum(Specific Metabolics),0.9043657731157732
46,pca15_plasma(Specific Metabolics),0.8973630536130536
47,pca15_serum(Specific Metabolics),0.8959158896658896
48,pca20_plasma(Specific Metabolics),0.8834790209790212
49,pca20_serum(Specific Metabolics),0.8966637529137531
50,tsne2_plasma(Specific Metabolics),0.907085275835276
51,tsne2_serum(Specific Metabolics),0.8870095182595182
52,tsne3_plasma(Specific Metabolics),0.7595619658119658
53,tsne3_serum(Specific Metabolics),0.7306128593628592
